"conversion_action","source","primary_or_secondary","include_in_bidding","optimization_phase","launch_status","notes"
"line_click","GA4 key event import or Google Ads conversion tag","Secondary","No","P0 diagnostic","Pending external setup","Superseded by line_survey_complete as the primary/bidding conversion; kept as the denominator for survey completion rate"
"line_survey_complete","GA4 key event import (value-based)","Primary","Phase 2 only (>=30 conv/month sustained)","P0 pilot / Phase 2 bidding","Pending external setup; blocked on code deploy","Value-based conversion: 0 for contractor persona, 1 for homeowner/procurement (see docs/google-ads/dynamic-keyword-insertion-contract-2026-07.md Survey gate section). Phase 1 bid strategy is Maximize Clicks (no conversion data required). Switch to Maximize Conversion Value / tROAS only after 30+ conversions/month sustained. Must be configured as Conversion Value bidding, not Maximize Conversions (count-based) -- a count-based strategy would treat 0-value contractor conversions the same as 1-value leads."
"phone_click","GA4 key event import or Google Ads conversion tag","Primary","Yes","P0 pilot","Pending external setup","Strong current lead intent; must pass GTM Preview and GA4 DebugView first"
"contact_click","GA4 event","Secondary or analytics only","No","P0 diagnostic","Do not optimize","Generic contact click; too broad for bidding"
"portfolio_view_click","GA4 event","Secondary","No","Future diagnostic","Do not optimize","Proof interest, not a lead"
"service_internal_link_click","GA4 event","Secondary","No","Future diagnostic","Do not optimize","Navigation diagnosis, not a lead"
"calculator_start","GA4 event","Secondary","No","Future calculator","Not built","Do not use for bidding"
"calculator_step_complete","GA4 event","Secondary","No","Future calculator","Not built","Funnel diagnosis only"
"calculator_submit","GA4 key event import or Google Ads conversion tag","Primary candidate","Only after lead quality check","Future calculator","Not built","Use only if calculator captures meaningful job details"
"calculator_line_click","GA4 key event import or Google Ads conversion tag","Primary candidate","Yes after calculator QA","Future calculator","Not built","Likely strongest future calculator conversion after launch"
