"test_id","priority","area","url_or_pattern","action","expected_result","blocking"
"ADS-QA-001","P0","Automated QA","yarn seo:qa --base=https://www.siamrooftech.com","Run command","SEO QA passes; canonical and sitemap checks pass","Yes"
"ADS-QA-002","P0","Automated QA","yarn ads:qa --base=https://www.siamrooftech.com","Run command","Ads QA passes for the parts still in use (sitemap safety, no ad_kw/srt leakage); DKI-specific checks are Future, see ADS-QA-020..023","Yes"
"ADS-QA-002B","P0","Browser conversion smoke","yarn ads:browser-qa --base=https://www.siamrooftech.com","Run command","Browser captures attribution and emits line_survey_complete and phone_click into dataLayer with required params","Yes"
"ADS-QA-003","P0","Ads landing URL","https://www.siamrooftech.com/?gclid=TEST123","Open page","Homepage loads normally; srt_paid cookie is set (Max-Age 1800); no visible content changes (homepage does not use DKI)","Yes"
"ADS-QA-004","P0","Survey gate shows for paid session","Same as ADS-QA-003","Click any LINE CTA","LeadSurveyModal opens; navigation to LINE is blocked; line_survey_start fires in GTM Preview / GA4 DebugView","Yes"
"ADS-QA-005","P0","Survey completion opens LINE","Continue from ADS-QA-004","Answer any persona option","Modal closes; LINE opens in a new tab; line_survey_complete fires with lead_persona, lead_quality_score, value, attribution_latest_gclid","Yes"
"ADS-QA-006","P0","Organic session unaffected","https://www.siamrooftech.com/ (no query params, fresh session)","Click any LINE CTA","LINE opens immediately; no modal; no srt_paid cookie","Yes"
"ADS-QA-007","P0","UTM-only does not open the gate","https://www.siamrooftech.com/?utm_source=google_paid&utm_medium=paid (no gclid)","Click any LINE CTA","LINE opens immediately; no modal; no srt_paid cookie -- gate must key on gclid/gbraid/wbraid only, never utm_*","Yes"
"ADS-QA-008","P0","Already-answered session does not re-ask","Continue from ADS-QA-005 without reloading","Click any LINE CTA again","LINE opens immediately; no modal (persona already stored for this session)","Yes"
"ADS-QA-009","P0","Phone click still tracked","Same as ADS-QA-003, after answering or on any page","Click phone CTA","One phone_click event fires with attribution params, including attribution_lead_persona if survey was already answered this session","Yes"
"ADS-QA-011","P0","Sitemap safety","/sitemap.xml","Open sitemap","No ad_kw, srt_keyword, or /lp/google-ads URL appears","Yes"
"ADS-QA-012","P0","GA4 key events","GA4 DebugView","Inspect events","line_survey_complete and phone_click appear with required parameters; line_click is NOT a key event (analytics/denominator only)","Yes"
"ADS-QA-013","P0","Google Ads conversion import","Google Ads conversions UI","Inspect import availability","phone_click visible/imported as Primary; line_survey_complete visible but only entered into bidding once Phase 2 threshold (30 conv/month) is reached -- see pilot-launch-plan-2026-07.md","Yes"
"ADS-QA-014","P1","Generic contact safety","Any page with contact_click","Click generic contact CTA","contact_click may fire but is not included in Google Ads bidding","No"
"ADS-QA-015","Future","Calculator event safety","Future calculator URL","Submit calculator","calculator_submit is not primary until calculator logic and lead quality are verified","No"
"ADS-QA-020","Future","Core service DKI URL","/services/retractable-awning?ad_kw=retractable_awning&ad_intent=quote","Open page","Approved retractable awning DKI copy appears; canonical is clean service URL -- only relevant if dedicated service-page campaigns are launched again, see dynamic-keyword-insertion-contract-2026-07.md status note","No"
"ADS-QA-021","Future","Invalid token safety","/services/retractable-awning?ad_kw=cheap_unknown_keyword&srt_keyword=กันสาดพับเก็บได้ราคาถูกที่สุด","Open page","Invalid token and raw keyword do not render as visible page copy","No"
"ADS-QA-022","Future","Conflicting local area","/services/retractable-awning/bangkok?ad_kw=retractable_awning&ad_area=nonthaburi","Open page","Bangkok path wins; Nonthaburi is ignored in hero DKI copy","No"
"ADS-QA-023","Future","Conflicting service token","/services/electric-retractable-awning?ad_kw=retractable_awning","Open page","Electric page controls service identity; conflicting retractable token ignored","No"
