"test_id","priority","area","url_or_pattern","action","expected_result","blocking"
"ADS-QA-001","P0","Automated QA","yarn seo:qa --base=https://www.siamrooftech.com","Run command","SEO QA passes; canonical and sitemap checks pass","Yes"
"ADS-QA-002","P0","Automated QA","yarn ads:qa --base=https://www.siamrooftech.com","Run command","Ads QA passes; approved DKI renders and raw keyword does not render visibly","Yes"
"ADS-QA-002B","P0","Browser conversion smoke","yarn ads:browser-qa --base=https://www.siamrooftech.com","Run command","Browser captures attribution and emits line_click and phone_click into dataLayer with required params","Yes"
"ADS-QA-003","P0","Core service URL","/services/retractable-awning?ad_kw=retractable_awning&ad_intent=quote&utm_source=google_paid&utm_medium=paid&utm_campaign=TH_Search_NonBrand_Core&utm_term=test_keyword&utm_content=test_ad&srt_platform=google&srt_campaignid=111&srt_adgroupid=222&srt_adid=333&srt_keyword=test_keyword&srt_matchtype=e&srt_device=c&srt_network=g&srt_location=1012728","Open page","Page loads; approved retractable awning DKI copy appears; canonical is clean service URL","Yes"
"ADS-QA-004","P0","Core service LINE event","Same as ADS-QA-003","Click hero LINE CTA","One line_click event fires in GTM Preview and appears in GA4 DebugView with attribution params","Yes"
"ADS-QA-005","P0","Core service phone event","Same as ADS-QA-003","Click phone CTA","One phone_click event fires in GTM Preview and appears in GA4 DebugView with attribution params","Yes"
"ADS-QA-006","P0","Electric service URL","/services/electric-retractable-awning?ad_kw=electric_awning&ad_intent=consult&utm_source=google_paid&utm_medium=paid&utm_campaign=TH_Search_Electric&utm_term=test_keyword&utm_content=test_ad&srt_platform=google&srt_campaignid=111&srt_adgroupid=223&srt_adid=334&srt_keyword=test_keyword&srt_matchtype=e&srt_device=c&srt_network=g&srt_location=1012728","Open page","Page loads; approved electric awning DKI copy appears; canonical is clean electric service URL","Yes"
"ADS-QA-007","P0","Bangkok local URL","/services/retractable-awning/bangkok?ad_kw=retractable_awning&ad_area=bangkok&ad_intent=quote&utm_source=google_paid&utm_medium=paid&utm_campaign=TH_Search_Local_Bangkok&utm_term=test_keyword&utm_content=test_ad&srt_platform=google&srt_campaignid=111&srt_adgroupid=224&srt_adid=335&srt_keyword=test_keyword&srt_matchtype=e&srt_device=c&srt_network=g&srt_location=1012728","Open page","Page loads; Bangkok DKI copy appears; canonical is clean Bangkok service URL","Yes"
"ADS-QA-008","P0","Invalid token safety","/services/retractable-awning?ad_kw=cheap_unknown_keyword&srt_keyword=กันสาดพับเก็บได้ราคาถูกที่สุด","Open page","Invalid token and raw keyword do not render as visible page copy","Yes"
"ADS-QA-009","P0","Conflicting local area","/services/retractable-awning/bangkok?ad_kw=retractable_awning&ad_area=nonthaburi","Open page","Bangkok path wins; Nonthaburi is ignored in hero DKI copy","Yes"
"ADS-QA-010","P0","Conflicting service token","/services/electric-retractable-awning?ad_kw=retractable_awning","Open page","Electric page controls service identity; conflicting retractable token ignored","Yes"
"ADS-QA-011","P0","Sitemap safety","/sitemap.xml","Open sitemap","No ad_kw, srt_keyword, or /lp/google-ads URL appears","Yes"
"ADS-QA-012","P0","GA4 key events","GA4 DebugView","Inspect events","line_click and phone_click appear with required parameters","Yes"
"ADS-QA-013","P0","Google Ads conversion import","Google Ads conversions UI","Inspect import availability","line_click and phone_click are visible/imported as primary conversions after GA4 propagation","Yes"
"ADS-QA-014","P1","Generic contact safety","Any page with contact_click","Click generic contact CTA","contact_click may fire but is not included in Google Ads bidding","No"
"ADS-QA-015","Future","Calculator event safety","Future calculator URL","Submit calculator","calculator_submit is not primary until calculator logic and lead quality are verified","No"
