"website_action","data_layer_event","ga4_event_name","ads_optimization_role","include_in_bidding","trigger_source","minimum_required_parameters","launch_status","notes"
"Click LINE CTA","line_click","line_click","Analytics only","No","Existing tracked LINE buttons","page_location,page_path,page_title,position,event_category,event_label,attribution_latest_landing_path,attribution_latest_utm_campaign,attribution_latest_srt_campaignid,attribution_latest_srt_adgroupid,attribution_latest_srt_keyword,attribution_latest_ad_kw,attribution_latest_ad_audience,attribution_latest_ad_area,attribution_latest_ad_intent","P0","Superseded by line_survey_complete as the primary conversion. Kept as the denominator for survey completion rate (line_click minus line_survey_complete = drop-off from the gate). Phase 1 (<30 conv/month): bid strategy is Maximize Clicks, not conversion-based."
"LINE survey shown (paid session, unanswered)","line_survey_start","line_survey_start","Analytics only","No","AttributionCapture capture-phase gate on lin.ee/line.me links, gated by srt_paid cookie","page_location,page_path,page_title,position,event_category,event_label,attribution_latest_landing_path,attribution_latest_srt_campaignid,attribution_latest_srt_keyword,attribution_latest_ad_kw,attribution_latest_ad_area","P0","Fires only for sessions with srt_paid cookie (gclid/gbraid/wbraid present within the last 30 minutes) that have not yet answered the survey"
"LINE survey answered","line_survey_complete","line_survey_complete","Primary conversion","Phase 2 only (see notes)","1-question mandatory persona survey before LINE opens","page_location,page_path,page_title,position,event_category,event_label,lead_persona,lead_quality_score,value,currency,attribution_latest_landing_path,attribution_latest_utm_campaign,attribution_latest_srt_campaignid,attribution_latest_srt_adgroupid,attribution_latest_srt_keyword,attribution_latest_ad_kw,attribution_latest_ad_audience,attribution_latest_ad_area,attribution_latest_ad_intent,attribution_latest_gclid","P0 code / Phase 2 bidding","value is 0 for contractor persona, 1 for homeowner/procurement. Phase 1 (<30 conv/month): track only, bid strategy stays Maximize Clicks. Phase 2 (>=30 conv/month sustained): switch Ads bid strategy to Maximize Conversion Value / tROAS using this action, value-based, include_in_bidding=Yes. Must use Conversion Value bidding, never Maximize Conversions (count-based), or the value=0 contractor conversions get counted equally with value=1 leads."
"Click phone CTA","phone_click","phone_click","Primary conversion","Yes","Existing tracked phone links","page_location,page_path,page_title,position,event_category,event_label,attribution_latest_landing_path,attribution_latest_utm_campaign,attribution_latest_srt_campaignid,attribution_latest_srt_adgroupid,attribution_latest_srt_keyword,attribution_latest_ad_kw,attribution_latest_ad_audience,attribution_latest_ad_area,attribution_latest_ad_intent","P0","Strong current lead intent"
"Generic contact click","contact_click","contact_click","Analytics only","No","Generic contact CTA","page_location,page_path,page_title,position,event_category,event_label,attribution_latest_landing_path","P0","Do not optimize Google Ads for this generic action"
"Successful contact form submit","contact_form_submit_success","contact_form_submit_success","Primary only when form is reliable","No until reliable","Future form","page_location,page_path,page_title,attribution_latest_landing_path,attribution_latest_utm_campaign,attribution_latest_ad_kw,attribution_latest_ad_area","Future","Use only after spam protection and form reliability are verified"
"Portfolio proof click from service page","portfolio_view_click","portfolio_view_click","Secondary diagnostic","No","Future portfolio/service link tracking","page_location,page_path,page_title,position,attribution_latest_ad_kw,attribution_latest_ad_area","Future","Useful for diagnosing proof interest, not a lead"
"Internal service link click","service_internal_link_click","service_internal_link_click","Secondary diagnostic","No","Future service internal link tracking","page_location,page_path,page_title,position,attribution_latest_ad_kw,attribution_latest_ad_area","Future","Useful for landing-page navigation diagnosis"
"Calculator starts","calculator_start","calculator_start","Secondary diagnostic","No","Future calculator","page_location,page_path,page_title,calculator_service_type,calculator_area,calculator_audience","Future","Do not use for bidding"
"Calculator step complete","calculator_step_complete","calculator_step_complete","Secondary diagnostic","No","Future calculator","page_location,page_path,page_title,calculator_service_type,calculator_area,calculator_width_m,calculator_projection_m,calculator_system_type","Future","Use for funnel diagnosis"
"Calculator submitted","calculator_submit","calculator_submit","Primary candidate","Only after lead quality check","Future calculator","page_location,page_path,page_title,calculator_service_type,calculator_area,calculator_width_m,calculator_projection_m,calculator_system_type,calculator_estimate_band,calculator_lead_quality_hint,attribution_latest_srt_campaignid,attribution_latest_srt_adgroupid,attribution_latest_srt_keyword,attribution_latest_ad_kw,attribution_latest_ad_audience,attribution_latest_ad_area","Future","Can become primary after calculator produces meaningful lead details"
"Calculator result to LINE","calculator_line_click","calculator_line_click","Primary candidate","Yes after calculator launch QA","Future calculator","page_location,page_path,page_title,calculator_service_type,calculator_area,calculator_estimate_band,calculator_lead_quality_hint,calculator_result_action,attribution_latest_srt_campaignid,attribution_latest_srt_adgroupid,attribution_latest_srt_keyword,attribution_latest_ad_kw,attribution_latest_ad_audience,attribution_latest_ad_area","Future","Likely strongest future calculator conversion"
